Dataset,Model,Accuracy,Precision,Recall,F1 Score
Iranian Dataset,Logistic Regression,0.8968,0.84,0.4242,0.5638
Iranian Dataset,Random Forest,0.9619,0.8947,0.8586,0.8763
Iranian Dataset,Neural Network,0.9444,0.9571,0.6768,0.7929
Bulgarian Dataset,Logistic Regression,0.9344,0.0,0.0,0.0
Bulgarian Dataset,Random Forest,0.935,0.0,0.0,0.0
Bulgarian Dataset,Neural Network,0.6121,0.0611,0.3455,0.1038
